"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","Create file","LMS service","Wed May 20 15:33:54 UTC 2026","passed","Wed May 20 15:33:54 UTC 2026","Create entity","Files","",""
"","287","Delete exercise","LMS service","Wed May 20 15:33:53 UTC 2026","passed","Wed May 20 15:33:53 UTC 2026","Delete entity","Exercises","",""
"","544","Create user","LMS service","Wed May 20 15:33:56 UTC 2026","passed","Wed May 20 15:33:57 UTC 2026","Create entity","Users","",""
"","263","Get file with incorrect file id","LMS service","Wed May 20 15:33:57 UTC 2026","passed","Wed May 20 15:33:57 UTC 2026","Validate entity","Files","",""
"","12","Get user me","LMS service","Wed May 20 15:33:58 UTC 2026","passed","Wed May 20 15:33:58 UTC 2026","Get entity","Users","",""
"","556","Create user","LMS service","Wed May 20 15:33:57 UTC 2026","passed","Wed May 20 15:33:58 UTC 2026","Create entity","Users","",""
"","18","Delete file","LMS service","Wed May 20 15:33:56 UTC 2026","passed","Wed May 20 15:33:56 UTC 2026","Delete entity","Files","",""
"","29","Create course","LMS service","Wed May 20 15:33:50 UTC 2026","passed","Wed May 20 15:33:50 UTC 2026","Create entity","Courses","",""
"","293","Get exercise","LMS service","Wed May 20 15:33:52 UTC 2026","passed","Wed May 20 15:33:53 UTC 2026","Get entity","Exercises","",""
"","301","Get courses","LMS service","Wed May 20 15:33:50 UTC 2026","passed","Wed May 20 15:33:50 UTC 2026","Get entities","Courses","",""
"","268","Create file with empty filename","LMS service","Wed May 20 15:33:55 UTC 2026","passed","Wed May 20 15:33:55 UTC 2026","Validate entity","Files","",""
"","262","Create file with empty directory","LMS service","Wed May 20 15:33:56 UTC 2026","passed","Wed May 20 15:33:56 UTC 2026","Validate entity","Files","",""
"","558","Create user","LMS service","Wed May 20 15:33:57 UTC 2026","passed","Wed May 20 15:33:58 UTC 2026","Create entity","Users","",""
"","285","Login with correct email and password","LMS service","Wed May 20 15:33:48 UTC 2026","passed","Wed May 20 15:33:49 UTC 2026","Login","Authentication","",""
"","303","Update course","LMS service","Wed May 20 15:33:49 UTC 2026","passed","Wed May 20 15:33:50 UTC 2026","Update entity","Courses","",""
"","297","Create exercise","LMS service","Wed May 20 15:33:51 UTC 2026","passed","Wed May 20 15:33:51 UTC 2026","Create entity","Exercises","",""
"","12","Get file","LMS service","Wed May 20 15:33:55 UTC 2026","passed","Wed May 20 15:33:55 UTC 2026","Get entity","Files","",""
"","17","Get exercises","LMS service","Wed May 20 15:33:54 UTC 2026","passed","Wed May 20 15:33:54 UTC 2026","Get entities","Exercises","",""
"","21","Update exercise","LMS service","Wed May 20 15:33:52 UTC 2026","passed","Wed May 20 15:33:52 UTC 2026","Update entity","Exercises","",""
